202020211,1.0
202020022,1.0
202020021,0.9
202020220,1.0
202020120,0.9
202020121,0.81
202020112,1.0
202020111,0.843
202022002,1.0
202022001,0.9
202022020,0.5
202022010,0.45
202022011,0.6075
202021020,0.45
202021021,0.6075
202021012,1.0
202021011,0.6645
202022200,1.0
202022100,0.9
202022101,0.81
202021201,1.0
202021102,1.0
202021101,0.843
202022110,0.6075
202021210,1.0
202021120,0.6075
202021110,0.6645
202021111,0.678375
202002201,0.0
202002220,0.5
202002210,0.45
202002211,0.2025
202002022,1.0
202002021,0.9
202002120,0.45
202002121,0.6075
202002112,1.0
202002111,0.543
202012020,0.45
202012021,0.6075
202012012,1.0
202012011,0.6645
202012200,0.9
202012201,0.405
202012102,1.0
202012101,0.6645
202012210,0.6075
202012120,0.405
202012110,0.48600000000000004
202012111,0.5305500000000001
202000221,0.0
202001220,0.45
202001221,0.2025
202000212,0.0
202001202,0.0
202001212,0.0
202001211,0.12150000000000001
202010220,0.9
202010221,0.405
202020202,1.0
202010202,0.9
202010212,0.405
202010211,0.543
202011202,0.405
202011201,0.543
202011220,0.6075
202011210,0.6645
202011211,0.42119999999999996
202000122,0.0
202001022,0.9
202001122,0.405
202001121,0.36450000000000005
202010022,0.9
202010122,0.405
202010121,0.48600000000000004
202011022,0.81
202011021,0.6075000000000002
202011120,0.48600000000000004
202011121,0.43740000000000007
202001112,0.4215
202010112,0.543
202011012,0.843
202011102,0.7215000000000001
202011112,0.5690250000000001
202011111,0.47457900000000014
202200211,1.0
202200022,0.5
202200021,0.45
202200220,1.0
202200120,0.9
202200121,0.6075
202200012,0.45
202200102,0.0
202200112,0.2025
202200111,0.543
202202001,0.0
202202020,0.5
202202010,0.45
202202011,0.2025
202201020,0.45
202201021,0.405
202201002,0.0
202201012,0.2025
202201011,0.24300000000000002
202201101,0.0
202202100,0.0
202202110,0.2025
202201210,1.0
202201120,0.6075
202201110,0.543
202201111,0.29902500000000004
202102020,0.45
202102021,0.6075
202102012,1.0
202102011,0.543
202102101,0.0
202102200,0.0
202102210,0.2025
202102120,0.405
202102110,0.24300000000000002
202102111,0.29902500000000004
202100220,0.9
202100221,0.405
202100202,0.0
202100212,0.0
202100211,0.4215
202101201,0.0
202101220,0.6075
202101210,0.543
202101211,0.24435
202100022,0.45
202100122,0.2025
202100121,0.3645000000000001
202101022,0.6075
202101021,0.48600000000000004
202101120,0.48600000000000004
202101121,0.38272500000000004
202100112,0.12150000000000001
202101012,0.543
202101102,0.0
202101112,0.24435
202101111,0.2645055
202220002,1.0
202220001,0.9
202220020,0.5
202220010,0.45
202220011,0.6075
202210020,0.45
202210021,0.405
202210002,0.9
202210012,0.6075
202210011,0.48600000000000004
202220200,1.0
202220100,0.9
202220101,0.81
202210201,1.0
202210102,0.405
202210101,0.6645
202220110,0.6075
202210210,1.0
202210120,0.6075
202210110,0.6645
202210111,0.5305500000000001
202120020,0.45
202120021,0.6075
202120012,1.0
202120011,0.6645
202120201,1.0
202120102,1.0
202120101,0.843
202120210,1.0
202120120,0.6075
202120110,0.6645
202120111,0.678375
202110202,0.405
202110201,0.7215000000000001
202110220,0.81
202110210,0.843
202110211,0.569025
202110022,0.6075
202110021,0.48600000000000004
202110120,0.6075000000000002
202110121,0.4374000000000001
202110012,0.6645
202110102,0.543
202110112,0.4212000000000001
202110111,0.47457900000000014
202221000,0.0
202221001,0.405
202212000,0.0
202212001,0.0
202211002,0.405
202211001,0.24300000000000002
202221010,0.2025
202212010,0.2025
202211020,0.405
202211010,0.24300000000000002
202211011,0.27337500000000003
202122000,0.0
202122001,0.405
202121002,1.0
202121001,0.543
202122010,0.2025
202121020,0.405
202121010,0.24300000000000002
202121011,0.47587499999999994
202112002,1.0
202112001,0.4215
202112020,0.405
202112010,0.24300000000000002
202112011,0.4212
202111020,0.36450000000000005
202111021,0.43740000000000007
202111002,0.7215000000000001
202111012,0.6237
202111011,0.401679
202221100,0.405
202212100,0.0
202211200,1.0
202211100,0.4215
202211101,0.299025
202122100,0.405
202121200,1.0
202121100,0.543
202121101,0.6237
202112200,0.405
202112100,0.24300000000000002
202112101,0.299025
202111200,0.7215000000000001
202111201,0.4468500000000001
202111102,0.4468500000000001
202111101,0.38078100000000004
202211110,0.4212
202121110,0.47587500000000005
202112110,0.27337500000000003
202111210,0.6237
202111120,0.4374000000000001
202111110,0.4016790000000001
202111111,0.35967037500000004
200220211,1.0
200220022,1.0
200220021,0.9
200220120,0.0
200220121,0.405
200220112,1.0
200220111,0.7215000000000001
200222011,1.0
200222020,1.0
200221020,0.9
200221021,0.81
200221012,1.0
200221011,0.843
